% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data
143,143,143,0,143,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,6,0
146,146,73,0,146,1,0,0,0.2,5,0,0,0,0,0.04,0,0,NaN,5,0
114,114,114,0,114,1,0,0,0.5,2,0,0,0,0,0.02,0,0.07,NaN,8,0
59,59,0,0,59,1,0,0,0.5,2,0,0,0,0,0.04,0,0.14,NaN,9,0
120,120,120,0,120,1,0,0,0,2,0,0,0,0,0.02,0,0.06,NaN,5,0
122,122,122,0,122,1,0,0,0.5,2,0,0,0,0,0.02,0,0,NaN,7,0
90,90,90,0,90,1,0,0.2,0.2,5,0,0,0,0.2,0.06,0,0,NaN,1,0
108,108,54,0,108,1,0,0,0,3,0,0,0,0,0.03,0,0.14,NaN,7,0
137,137,137,0,137,1,0,0,0,5,0.2,0.4,0,0,0.04,0,0.06,NaN,10,0
147,147,73,0,147,1,0,0,0.2,5,0,0,0,0,0.04,0,0.06,NaN,7,0
92,92,92,0,92,1,0,0,0.333,3,0,0,0,0,0.04,0,0,NaN,6,0
139,139,139,0,139,1,0,0,0,4,0,0,0,0,0.03,0,0,NaN,4,0
97,97,0,0,97,1,0,0,0.333,3,0,0,0,0,0.04,0,0.09,NaN,8,0
99,99,0,0,99,1,0,0,0.5,2,0,0,0,0,0.02,0,0.08,NaN,8,0
104,104,104,0,104,1,0,0,0.333,6,0,0,0,0,0.07,0,0.07,NaN,12,0
51,51,0,0,51,1,0,0.333,0,3,0,0,0,0,0.07,0,0,NaN,1,0
141,141,70,0,141,1,0,0,0.2,5,0,0,0,0,0.04,0,0,NaN,11,0
138,138,69,0,138,1,0,0,0.2,5,0.2,0,0,0,0.04,0,0,NaN,3,0
118,118,118,0,118,1,0,0,0.5,4,0,0,0,0,0.04,0,0.08,NaN,9,0
109,109,5,0,109,1,0,0.333,0,3,0,0,0,0,0.03,0,0.08,NaN,14,0
143,143,143,0,143,1,0,0,0.25,4,0,0,0,0,0.03,0,0,NaN,7,0
68,68,0,0,68,1,0,0.5,0,2,0,0,0,0,0.03,0,0.12,NaN,9,0
63,63,0,0,63,1,0,0.333,0.333,3,0,0,0,0,0.06,0,0,NaN,16,0
49,49,0,0,49,1,0,0.5,0,2,0,0,0,0,0.05,0,0,NaN,11,0
124,124,124,0,124,1,0,0,0.333,3,0,0,0,0,0.03,0,0,NaN,9,0
110,110,55,0,110,1,0,0,0,3,0,0,0,0,0.03,0,0.07,NaN,6,0
50,50,0,0,50,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,4,0
100,100,100,0,100,1,0,0,0.333,3,0,0,0,0,0.04,0,0,NaN,8,0
93,93,93,0,93,1,0,0,0,3,0,0,0,0,0.04,0,0,NaN,3,0
141,141,141,0,141,1,0,0,0.333,3,0,0,0,0,0.02,0,0,NaN,9,0
145,145,145,0,145,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,5,0
126,126,126,0,126,1,0,0,0,2,0,0,0,0,0.02,0,0.06,NaN,5,0
134,134,134,0,134,1,0,0,0.667,3,0,0,0,0,0.03,0,0.15,NaN,7,0
103,103,103,0,103,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,8,0
76,76,0,0,76,1,0,0.333,0.333,3,0,0,0,0,0.05,0,0.09,NaN,7,0
133,133,133,0,133,1,0,0.333,0,3,0,0,0,0,0.03,0,0.12,NaN,9,0
98,98,98,0,98,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,5,0
146,146,73,0,146,1,0,0,0,3,0,0,0,0,0.02,0,0.1,NaN,5,0
123,123,123,0,123,1,0,0,0.333,3,0,0,0,0,0.03,0,0,NaN,5,0
98,98,98,0,98,1,0,0,0.333,3,0.333,0,0,0,0.04,0,0.08,NaN,9,0
147,147,147,0,147,1,0,0,0.25,4,0,0,0,0,0.03,0,0,NaN,5,0
143,143,143,0,143,1,0,0,0.143,7,0,0,0,0,0.06,0,0.06,NaN,10,0
132,132,132,0,132,1,0,0,0.333,3,0,0,0,0,0.03,0,0.12,NaN,6,0
127,127,127,0,127,1,0,0,0,2,0,0,0,0,0.02,0,0.06,NaN,6,0
122,122,122,0,122,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,4,0
66,66,0,0,66,1,0,0.5,0,2,0,0,0,0,0.04,0,0.11,NaN,6,0
87,87,0,0,87,1,0,0.5,0.5,2,0,0,0,0,0.03,0,0.15,NaN,7,0
95,95,0,0,95,1,0,0.333,0.333,3,0,0,0,0,0.04,0,0,NaN,2,0
120,120,60,0,120,1,0,0,0.2,5,0,0,0,0,0.05,0,0.11,NaN,5,0
121,121,121,0,121,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,7,0
50,50,0,0,50,1,0,0,0.5,4,0,0,0,0,0.1,0,0.14,NaN,5,0
97,97,97,0,97,1,0,0,0,2,0.5,0,0,0,0.02,0,0.08,NaN,6,0
72,72,0,0,72,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,8,0
44,44,0,0,44,1,0,0.5,0,2,0,0,0,0,0.05,0,0,NaN,5,0
118,118,118,0,118,1,0,0.333,0,3,0,0,0,0,0.03,0,0,NaN,9,0
122,122,122,0,122,1,0,0,0.25,4,0,0,0,0,0.04,0,0.07,NaN,7,0
130,130,130,0,130,1,0,0,0,4,0,0.5,0,0,0.04,0,0.12,NaN,5,0
101,101,101,0,101,1,0,0,0,2,0,0,0,0,0.02,0,0.07,NaN,7,0
127,127,127,0,127,1,0,0,0,4,0,0.5,0,0,0.04,0,0.06,NaN,7,0
131,131,131,0,131,1,0,0,0.5,2,0,0,0,0,0.02,0,0.06,NaN,9,0
57,57,0,0,57,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,2,0
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,0
140,140,70,0,140,1,0,0,0,3,0,0,0,0,0.02,0,0,NaN,5,0
97,97,0,0,97,1,0,1,0,1,0,0,0,0,0.01,0,0,NaN,5,0
120,120,120,0,120,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,5,0
146,146,146,0,146,1,0,0,0.5,2,0,0,0,0,0.02,0,0,NaN,11,0
128,128,128,0,128,1,0,0,0.25,4,0,0,0,0,0.04,0,0.06,NaN,8,0
75,75,0,0,75,1,0,0,0.333,3,0,0,0,0,0.05,0,0.18,NaN,5,0
148,148,0,0,148,1,0,0.2,0.4,5,0,0,0,0,0.04,0,0,NaN,10,0
129,129,129,0,129,1,0,0,0,1,0,0,0,0,0.01,0,0.19,NaN,9,0
55,55,0,0,55,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,8,0
92,92,0,0,92,1,0,0.333,0.333,3,0,0,0,0,0.04,0,0.21,NaN,3,0
150,150,75,0,150,1,0,0,0.375,8,0,0.25,0,0,0.07,0,0.1,NaN,9,0
133,133,133,0,133,1,0,0,0.2,5,0,0,0,0,0.05,0,0.1,NaN,11,0
66,66,0,0,66,1,0,0.25,0.25,4,0,0,0,0,0.07,0,0.11,NaN,4,0
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,13,0
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,0
80,80,0,0,80,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,7,0
59,59,23,0,59,1,0,0,0.333,3,0,0,0,0.333,0.06,0,0.11,NaN,6,0
141,141,70,0,141,1,0,0,0,5,0,0,0,0,0.04,0,0.06,NaN,10,0
139,139,139,0,139,1,0,0,0,5,0,0.4,0,0,0.04,0,0.06,NaN,5,0
72,72,0,0,72,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,9,0
136,136,136,0,136,1,0,0,0.25,4,0,0,0,0,0.03,0,0.07,NaN,13,0
130,130,65,0,130,1,0,0,0,4,0,0,0,0,0.04,0,0.17,NaN,5,0
84,84,0,0,84,1,0,0.5,0.5,2,0,0,0,0,0.03,0,0,NaN,12,0
106,106,106,0,106,1,0,0,0,3,0,0,0,0,0.03,0,0,NaN,6,0
140,140,70,0,140,1,0,0,0,5,0,0.4,0,0,0.04,0.2,0.17,NaN,16,0
133,133,66,0,133,1,0,0,0.4,5,0,0,0,0,0.05,0,0,NaN,6,0
68,68,0,0,68,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,23,0
57,57,57,0,57,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,7,0
76,76,0,0,76,1,0,0.333,0.333,3,0,0,0,0,0.05,0,0.1,NaN,9,0
109,109,0,0,109,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,18,0
142,142,142,0,142,1,0,0,0,6,0,0.667,0,0,0.05,0,0.12,NaN,9,0
135,135,135,0,135,1,0,0,0.5,2,0,0,0,0,0.02,0,0,NaN,6,0
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,0
123,123,123,0,123,1,0,0,0.333,3,0,0,0,0,0.03,0,0.06,NaN,3,0
87,87,0,0,87,1,0,0,0.5,2,0,0,0,0,0.03,0,0,NaN,4,0
108,108,54,0,108,1,0,0,0,4,0,0,0,0,0.04,0,0.07,NaN,5,0
136,136,136,0,136,1,0,0,0.5,2,0,0,0,0,0.02,0,0,NaN,8,0
144,144,72,0,144,1,0,0,0,4,0,0,0,0,0.03,0,0.16,NaN,8,0
82,82,41,0,82,1,0,0,0,3,0,0,0,0,0.04,0,0,NaN,8,0
146,146,73,0,146,1,0,0.25,0,4,0,0,0,0,0.03,0,0.15,NaN,7,0
140,140,140,0,140,1,0,0,0.333,3,0,0,0,0,0.03,0,0.1,NaN,4,0
41,41,0,0,41,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,4,0
101,101,101,0,101,1,0,0,0.333,3,0,0,0,0,0.03,0,0,NaN,4,0
125,125,125,0,125,1,0,0,0,3,0,0,0,0,0.03,0,0.07,NaN,8,0
50,50,0,0,50,1,0,0,0.5,2,0,0,0,0,0.05,0,0,NaN,5,0
85,85,85,0,85,1,0,0,0,2,0,0,0,0,0.03,0,0.18,NaN,7,0
111,111,111,0,111,1,0,0,0.25,4,0,0,0,0,0.04,0,0.13,NaN,6,0
47,47,0,0,47,1,0,0,0.5,2,0,0,0,0,0.05,0,0,NaN,11,0
102,102,51,0,102,1,0,0,0,3,0,0,0,0,0.03,0,0.08,NaN,5,0
122,122,122,0,122,1,0,0,0.333,3,0,0,0,0,0.03,0,0.06,NaN,7,0
144,144,144,0,144,1,0,0.25,0,4,0,0,0,0,0.03,0,0,NaN,6,0
147,147,147,0,147,1,0,0,0.4,5,0,0.4,0,0,0.04,0,0,NaN,3,0
60,60,0,0,60,1,0,0,0,3,0,0,0,0,0.06,0,0,NaN,7,0
99,99,99,0,99,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,13,0
76,76,0,0,76,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,8,0
133,133,133,0,133,1,0,0.2,0.2,5,0,0,0,0,0.05,0,0.05,NaN,5,0
94,94,0,0,94,1,0,0.5,0,2,0,0,0,0,0.02,0,0.08,NaN,13,0
49,49,0,0,49,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,24,0
144,144,144,0,144,1,0,0,0.333,3,0,0,0,0,0.02,0,0,NaN,7,0
149,149,149,0,149,1,0,0,0.333,3,0,0,0,0,0.02,0,0.06,NaN,8,0
128,128,64,0,128,1,0,0,0,2,0,0,0,0,0.02,0,0.22,NaN,8,0
134,134,67,0,134,1,0,0,0,5,0,0.4,0,0,0.04,0,0.06,NaN,7,0
132,132,132,0,132,1,0,0,0.2,5,0,0,0,0,0.04,0,0,NaN,9,0
112,112,0,0,112,1,0,0,0.167,6,0,0,0,0,0.06,0,0.07,NaN,7,0
95,95,95,0,95,1,0,0,0.333,3,0,0,0,0,0.04,0,0.08,NaN,9,0
144,144,144,0,144,1,0,0,0,2,0,0,0,0,0.01,0,0.11,NaN,7,0
65,65,0,0,65,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,13,0
66,66,0,0,66,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,0
137,137,137,0,137,1,0,0,0.2,5,0,0,0,0,0.04,0,0,NaN,4,0
148,148,148,0,148,1,0,0,0,1,0,0,0,0,0.01,0,0.06,NaN,12,0
122,122,122,0,122,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,17,0
105,105,0,0,105,1,0,0.333,0,3,0,0,0,0,0.03,0,0.08,NaN,14,0
144,144,144,0,144,1,0,0,0,4,0,0,0,0,0.03,0,0,NaN,7,0
144,144,144,0,144,1,0,0,0.5,2,0,0,0,0,0.02,0,0.1,NaN,8,0
116,116,116,0,116,1,0,0,0,2,0,0,0,0,0.02,0,0.14,NaN,5,0
56,56,0,0,56,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,18,0
113,113,113,0,113,1,0,0,0.667,3,0,0,0,0,0.03,0,0.06,NaN,4,0
113,113,113,0,113,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,14,0
69,69,0,0,69,1,0,0,0,3,0,0,0,0,0.05,0,0.12,NaN,9,0
149,149,74,0,149,1,0,0,0,5,0.2,0,0,0,0.04,0,0,NaN,4,0
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,19,0
124,124,124,0,124,1,0,0,0,2,0,0,0,0,0.02,0,0.07,NaN,11,0
139,139,139,0,139,1,0,0,0.25,4,0,0,0,0,0.03,0,0.05,NaN,6,0
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,5,0
122,122,122,0,122,1,0,0,0.167,6,0,0.333,0,0,0.06,0,0,NaN,7,0
51,51,0,0,51,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,6,0
133,133,133,0,133,1,0,0,0.5,2,0,0,0,0,0.02,0,0.12,NaN,7,0
94,94,47,0,94,1,0,0,0,3,0,0,0,0,0.04,0,0,NaN,3,0
128,128,128,0,128,1,0,0,0,4,0,0,0,0,0.04,0,0.05,NaN,11,0
93,93,0,0,93,1,0,0.333,0.333,3,0.333,0,0,0,0.04,0,0.25,NaN,11,0
102,102,102,0,102,1,0,0,0.2,5,0,0,0,0,0.06,0,0,NaN,6,0
60,60,0,0,60,1,0,1,0,1,0,0,0,0,0.02,0,0.12,NaN,10,0
66,66,0,0,66,1,0,0.2,0,5,0,0,0,0,0.09,0,0.11,NaN,2,0
52,52,0,0,52,1,0,0,1,1,0,0,0,0,0.02,0,0.11,NaN,4,0
117,117,117,0,117,1,0,0,0.25,4,0,0,0,0,0.04,0,0.13,NaN,10,0
121,121,121,0,121,1,0,0,0.5,2,0,0,0,0,0.02,0,0.18,NaN,6,0
150,150,75,0,150,1,0,0,0,4,0,0,0,0,0.03,0,0.1,NaN,9,0
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0.17,NaN,14,0
107,107,107,0,107,1,0,0,0.2,5,0,0,0,0,0.05,0,0.08,NaN,17,0
120,120,120,0,120,1,0,0,0,2,0,0,0,0,0.02,0,0.12,NaN,7,0
130,130,130,0,130,1,0,0,0.25,4,0,0,0,0,0.04,0,0,NaN,10,0
99,99,0,0,99,1,0,0.5,0,2,0,0,0,0,0.02,0,0.09,NaN,6,0
129,129,129,0,129,1,0,0,0.25,4,0,0,0,0,0.04,0,0.2,NaN,7,0
95,95,0,0,95,1,0,0,0,2,0,0,0,0,0.02,0,0.08,NaN,3,0
89,89,0,0,89,1,0,0,1,1,0,0,0,0,0.01,0,0.09,NaN,8,0
147,147,48,0,147,1,0,0,0,5,0,0,0,0,0.04,0,0.15,NaN,8,0
42,42,0,0,42,1,0,0.5,0,2,0,0,0,0,0.06,0,0,NaN,1,0
69,69,0,0,69,1,0,0,0.2,5,0,0,0,0,0.09,0,0.09,NaN,5,0
143,143,143,0,143,1,0,0,0.5,2,0,0,0,0,0.02,0,0.12,NaN,12,0
112,112,112,0,112,1,0,0,0.333,3,0,0,0,0,0.03,0,0,NaN,4,0
37,37,0,0,37,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,2,0
56,56,0,0,56,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,10,0
115,115,115,0,115,1,0,0,0.25,4,0,0,0,0,0.04,0,0.07,NaN,6,0
126,126,126,0,126,1,0,0,0.5,6,0,0,0,0,0.06,0,0.06,NaN,5,0
78,78,78,0,78,1,0,0,0.333,3,0,0,0,0,0.05,0,0.18,NaN,11,0
126,126,126,0,126,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,11,0
66,66,0,0,66,1,0,1,0,1,0,0,0,0,0.02,0,0.2,NaN,9,0
61,61,0,0,61,1,0,0,0,2,0,0,0,0,0.04,0,0.11,NaN,6,0
131,131,131,0,131,1,0,0,0.5,2,0,0,0,0,0.02,0,0.11,NaN,11,0
53,53,0,0,53,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,3,0
120,120,60,0,120,1,0,0,0.2,5,0,0,0,0,0.05,0,0.06,NaN,6,0
39,39,0,0,39,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,0
82,82,0,0,82,1,0,0.5,0,2,0,0,0,0,0.03,0,0.08,NaN,5,0
150,150,150,0,150,1,0,0,0,2,0,0,0,0,0.02,0,0.12,NaN,10,0
117,117,117,0,117,1,0,0,0,2,0,0,0,0,0.02,0,0.07,NaN,7,0
141,141,141,0,141,1,0,0,0.333,6,0,0.333,0,0,0.05,0,0.18,NaN,16,0
68,68,0,0,68,1,0,0,0,2,0,0,0,0,0.04,0,0.1,NaN,5,0
85,85,85,0,85,1,0,0,0,1,0,0,0,0,0.01,0,0.09,NaN,6,0
86,86,86,0,86,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,3,0
131,131,131,0,131,1,0,0,0.2,5,0,0,0,0,0.05,0,0.12,NaN,9,0
96,96,96,0,96,1,0,0,0.2,5,0.2,0,0,0,0.06,0,0.09,NaN,6,0
78,78,0,0,78,1,0,0.25,0,4,0.25,0,0,0,0.06,0,0.2,NaN,8,0
80,80,0,0,80,1,0,0,0,3,0,0,0,0,0.04,0,0,NaN,5,0
80,80,0,0,80,1,0,0.5,0.5,2,0,0,0,0,0.03,0,0,NaN,18,0
141,141,141,0,141,1,0,0.5,0,2,0,0,0,0,0.02,0,0.07,NaN,10,0
60,60,0,0,60,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,6,0
125,125,125,0,125,1,0,0,0.2,5,0,0,0,0,0.05,0,0,NaN,12,0
100,100,100,0,100,1,0,0,0.25,4,0,0,0,0,0.05,0,0,NaN,4,0
75,75,0,0,75,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,0
117,117,38,0,117,1,0,0,0.167,6,0,0,0,0,0.06,0,0.06,NaN,5,0
124,124,70,0,124,1,0,0,0.25,4,0,0,0,0,0.04,0,0,NaN,5,0
143,143,143,0,143,1,0,0,0.333,3,0,0,0,0,0.02,0,0,NaN,6,0
147,147,147,0,147,1,0,0,0.5,2,0,0,0,0,0.02,0,0.05,NaN,7,0
67,67,0,0,67,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,6,0
70,70,0,0,70,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,0
114,114,114,0,114,1,0,0,0.333,3,0,0,0,0,0.03,0,0,NaN,5,0
51,51,0,0,51,1,0,0,0.25,4,0,0,0,0,0.1,0,0.12,NaN,3,0
49,49,0,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,28,0
45,45,0,0,45,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,6,0
57,57,0,0,57,1,0,0.333,0,3,0,0,0,0,0.06,0,0.12,NaN,7,0
104,104,104,0,104,1,0,0,0.5,2,0,0,0,0,0.02,0,0.4,NaN,11,0
66,66,0,0,66,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,2,0
52,52,0,0,52,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,8,0
120,120,60,0,120,1,0,0,0,3,0,0,0,0,0.03,0,0,NaN,8,0
110,110,0,0,110,1,0,1,0,1,0,0,0,0,0.01,0,0,NaN,8,0
67,67,0,0,67,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,6,0
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,0
149,149,149,0,149,1,0,0,0,4,0,0,0,0,0.03,0,0.11,NaN,8,0
91,91,91,0,91,1,0,0,0,3,0,0,0,0,0.04,0,0.1,NaN,11,0
148,148,74,0,148,1,0,0,0,2,0,0,0,0,0.02,0,0,NaN,7,0
36,36,0,0,36,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,15,1
65,65,32,0,65,1,0,0,0.125,8,0,0,0.167,0.125,0.15,0,0.17,NaN,13,1
53,53,0,0,53,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,12,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
46,46,0,0,46,1,0,0.25,0,4,0,0,0,0,0.11,0,0.17,NaN,5,1
53,53,53,0,53,1,0,0,0,3,0,0,0,0.333,0.07,0,0,NaN,7,1
78,78,25,0,78,1,0,0,0.2,5,0,0,0,0,0.08,0,0.15,NaN,2,1
72,72,0,0,72,1,0,0.167,0.167,6,0,0,0,0,0.1,0,0,NaN,11,1
74,74,0,0,74,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,9,1
39,39,39,0,39,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,11,1
59,59,0,0,59,1,0,0,1,1,0,0,0,0,0.02,0,0.11,NaN,4,1
54,54,0,0,54,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,8,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
63,63,0,0,63,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,5,1
61,61,61,0,61,1,0,0,0,2,0,0,0,0.5,0.04,0,0.29,NaN,8,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
63,63,0,0,63,1,0,0.5,0,2,0,0,0,0,0.04,0,0.22,NaN,6,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,5,1
47,47,0,0,47,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,5,1
52,52,52,0,52,1,0,0,0,4,0.25,0,0,0.25,0.09,0,0,NaN,10,1
43,43,0,0,43,1,0,0,0,1,0,0,0,0,0.03,0,0.12,NaN,11,1
61,61,0,0,61,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,10,1
53,53,0,0,53,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,10,1
61,61,0,0,61,1,0,0,0,3,0.333,0,0,0,0.06,0,0,NaN,6,1
44,44,22,0,44,1,0,0,0,5,0,0,0.333,0.2,0.15,0,0.17,NaN,5,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
60,60,0,0,60,1,0,1,0,1,0,0,0,0,0.02,0,0.2,NaN,9,1
58,58,32,0,58,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,9,1
65,65,65,0,65,1,0,0,0,3,0,0,1,0,0.06,0,0.5,NaN,14,1
38,38,0,0,38,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,16,1
56,56,0,0,56,1,0,0,0.333,3,0,0,0,0,0.06,0,0,NaN,12,1
66,66,44,0,66,1,0,0.333,0,3,0,0,0,0.333,0.06,0,0.3,NaN,6,1
50,50,50,0,50,1,0,0,0,2,0,0,0,0,0.05,0,0.29,NaN,5,1
66,66,11,0,66,1,0,0,0,1,0,0,0,1,0.02,0,0.18,NaN,6,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
83,83,61,0,83,1,0,0,0.333,3,0.333,0,0,0,0.04,0,0.09,NaN,6,1
27,27,27,0,27,1,0,0,0,3,0,0,1,0,0.14,0,0.25,NaN,3,1
38,38,0,0,38,1,0,0,0,1,0,0,0,0,0.03,0,0.6,NaN,7,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
58,58,0,0,58,1,0,0,0.333,3,0,0,0,0,0.06,0,0.14,NaN,12,1
53,53,31,0,53,1,0,0,0,3,0,0,1,0,0.07,0,0.29,NaN,3,1
66,66,0,0,66,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,15,1
68,68,0,0,68,1,0,0,0,3,0,0,0,0,0.05,0,0,NaN,14,1
49,49,0,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,13,1
55,55,0,0,55,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,3,1
24,24,0,0,24,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,7,1
80,80,43,0,80,1,0,0,0,1,0,0,0,1,0.01,0,0.17,NaN,12,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,1
63,63,31,0,63,1,0,0,0,5,0,0,0.333,0.2,0.1,0,0,NaN,9,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,7,1
83,83,41,0,83,1,0,0,0,2,0,0,0,0,0.03,0,0.21,NaN,5,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,3,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
112,112,77,0,112,1,0,0.333,0.333,3,0,0,0,0.333,0.03,0,0.12,NaN,4,1
73,73,0,0,73,1,0,0,0,4,0,0,0,0,0.06,0,0,NaN,3,1
56,56,56,0,56,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,3,1
100,100,33,0,100,1,0,0,0,3,0,0,0,0.333,0.03,0,0.27,NaN,14,1
68,68,0,0,68,1,0,0,0.5,2,0,0,0,0,0.03,0,0,NaN,19,1
48,48,48,0,48,1,0,0,0,1,0,0,0,1,0.02,0,0.17,NaN,8,1
32,32,0,0,32,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,8,1
67,67,0,0,67,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,7,1
